3589,3200,0,966662008
3589,1584,0,966662054
3589,2398,1,966662073
3589,3386,1,966662095
3589,2067,0,966662113
3589,2866,0,966662135
3589,1964,0,966662152
3589,1693,0,966662178
3589,3738,0,966662178
3589,1179,0,966662213
3589,159,0,966662227
3589,2929,0,966662294
3589,1286,0,966662358
3589,1124,0,966662358
3589,1186,0,966662374
3589,1721,1,966662402
3589,1672,0,966662421
3589,16,1,966662472
3589,832,1,966662524
3589,2712,0,966662524
3589,3723,0,966662541
3589,1027,1,966662624
3589,724,0,966662641
3589,469,0,966662689
3589,277,0,966662726
3589,2734,0,966662745
3589,1943,0,966662770
3589,3598,0,966662770
3589,2231,0,966662803
3589,517,0,966662803
3589,2420,0,966662826
3589,1959,1,966662903
3589,3029,1,966663008
3589,2928,0,966663029
3589,2688,1,966663067
3589,3791,0,966663133
3589,2875,0,966663197
3589,2316,0,966663310
3589,2523,0,966663369
3589,2942,1,966663369
3589,2862,1,966663401
3589,3649,0,966663421
3589,2147,0,966663506
3589,2479,0,966663573
3589,2386,0,966663596
3590,223,1,966916454
3590,1215,1,966916454
3590,551,1,966916474
3590,3253,1,966916490
3590,2054,0,966916676
3590,175,1,966916676
3590,296,1,966916698
3590,1639,1,966916733
3590,2391,1,970443133
3590,2871,1,970443151
3590,1449,1,970866665
3590,1648,1,971280577
3590,101,1,971280641
3590,2710,1,972698737
3590,785,1,972698949
3590,2375,1,972698949
3590,3055,0,972869766
3590,3911,1,972869946
3590,1230,1,972870880
3590,187,1,972871806
3590,2078,1,972872034
3590,1282,1,972872034
3590,596,1,972872091
3590,2080,1,972872091
3590,1022,1,972872091
3590,1032,1,972872091
3590,1029,1,972872119
3590,2018,1,972872119
3590,3034,1,972872140
3590,344,1,972872251
3590,800,1,973441941
3590,449,1,980035333
3590,3556,1,983833686
3590,3114,1,983834360
3590,1252,1,984106192
3590,176,0,984114786
3590,2211,0,985991995
3590,965,0,985992147
3590,3901,0,992818509
3590,3783,1,992818552
3590,1212,1,992999302
3590,1218,1,992999543
3590,1921,1,993000138
3590,2208,1,993000170
3590,2841,1,993000362
3590,353,1,993000383
3590,1653,1,993000424
3591,694,0,966647371
3591,255,0,966647475
3591,1272,1,966647531
3591,1259,1,970447020
3591,3566,1,970447067
3591,3146,0,970447100
3591,3481,1,973470612
3591,924,1,973470674
3591,3408,1,973470713
3591,3755,0,974527413
3591,3753,1,974527439
3591,1552,1,975571202
3591,3173,1,975571228
3591,3578,1,977529762
3591,3717,1,978153671
3591,3556,0,978381902
3591,750,0,978382031
3591,1221,1,978382031
3591,260,1,978382048
3591,1196,1,978382064
3591,1225,1,978382081
3592,2141,1,970165744
3592,3210,1,970165762
3592,3844,1,970205867
3592,492,1,970205958
3592,648,1,970206020
3592,160,1,970206048
3592,1266,1,970206084
3592,750,1,970206180
3592,1233,1,970206180
3592,1250,1,970206207
3592,1299,1,970206207
3592,1196,1,970206207
3592,1204,1,970206207
3592,3545,1,970206226
3592,1090,1,970206226
3592,151,1,970206252
3592,1272,1,970206272
3592,976,1,970206272
3592,2427,1,970206304
3592,3753,1,970206304
3592,260,1,970206436
3592,1019,1,970206454
3592,2628,1,970206479
3592,3438,1,970206500
3592,2021,1,970206500
3592,2863,1,970206569
3592,2762,0,974512167
3592,3751,0,974512231
3592,1425,0,976485760
3592,3481,1,976485939
3592,3911,1,976485984
3592,3948,0,976486038
3592,2390,1,977002351
3592,2889,1,977002384
3592,2677,1,977005859
3592,2387,0,977088656
3593,1257,1,966636155
3593,3608,0,966636155
3593,3072,0,966636181
3593,2716,0,966636181
3593,2926,0,966636181
3593,2081,0,966636203
3593,1285,1,966636203
3594,1580,1,966635774
3594,333,1,966635794
3594,1573,1,966635807
3594,2529,0,966635939
3594,3298,0,966635953
3594,1909,1,966635980
3594,1092,0,966635980
3594,2628,1,966636010
3594,2167,1,966636023
3594,380,1,966636038
3594,10,1,966636102
3594,2134,1,966636135
3594,3615,1,966636151
3594,1019,0,966636151
3594,3793,1,966636212
3594,546,1,970285613
3595,3005,0,966630460
3595,2694,1,966630460
3595,2770,1,966630460
3595,2976,0,966630460
3596,3925,1,976338371
3596,1260,1,976338452
3596,1284,1,976338452
3596,3683,1,976338452
3596,2186,1,976338494
3596,2987,0,976338524
3596,746,1,976338524
3596,164,0,976338524
3596,1649,0,976338587
3596,1189,1,976338587
3596,162,1,976338606
3596,2064,1,976338713
3596,206,1,976338734
3597,594,1,966632086
3597,2018,1,966632086
3597,596,1,966632110
3597,2096,1,966632110
3597,2137,1,966632110
3597,1032,1,966632110
3597,1029,1,966632128
3597,1460,1,966632251
3598,381,0,966627205
3598,3108,0,966627272
3598,2171,0,966627272
3598,3504,0,966627272
3598,920,0,966627294
3598,147,0,966627294
3598,3729,0,966627294
3599,494,0,969812129
3599,1377,0,969812129
3599,861,1,969812129
3599,1586,1,969812129
3599,70,1,969812129
3599,3020,0,969812197
3599,786,1,969812197
3599,288,1,969812197
3599,434,1,969812197
3599,2334,1,969812197
3599,170,1,969812197
3599,2002,0,969812197
3599,1919,0,971124142
3599,2997,0,971124294
3599,1,1,971124294
3599,2858,0,971124294
3599,1265,1,971124499
3599,1827,0,971124499
3600,2078,1,966626097
3600,2085,1,966626097
3600,1013,1,966626097
3600,1018,1,966626097
3600,1023,1,966626097
3600,1028,1,966626097
3600,2015,1,966626097
3600,2098,1,966626131
3600,1010,1,966626131
3600,3397,1,966626164
3600,2846,0,966626184
3600,1,1,966626234
3600,986,1,966626234
3600,2384,1,966626234
3600,595,1,966626267
3600,364,1,966626267
3600,531,1,966626267
3600,2089,1,966626295
3600,609,1,966626295
3600,1015,1,966626295
3600,1005,0,966626322
3600,158,0,966626345
3600,711,0,966626345
3600,2429,0,966626377
3600,1702,0,966626400
3600,355,0,966626400
3600,2053,1,966626446
3600,2828,0,966626446
3600,1551,1,966626446
3600,2092,0,966626476
3600,3054,0,966626476
3600,2354,0,966626476
3600,181,0,966626519
3600,1826,0,966626547
3600,1739,0,966626547
3600,3754,0,966633355
3600,1304,1,966881667
3600,3784,0,966881700
3601,2749,0,966880278
3601,2432,1,966880295
3601,3468,1,966880370
3601,1233,1,966880370
3601,678,1,966880429
3601,1961,1,966880459
3601,1208,1,966880459
3601,3548,1,966880532
3601,1,1,966882903
3601,3114,1,966882994
3601,2506,1,966889842
3601,3791,1,966898886
3601,3751,0,966963362
3601,3287,0,967055587
3601,2761,1,967160850
3601,1200,0,967160958
3602,350,1,970710942
3602,1206,1,970710942
3602,745,1,970710971
3602,2407,1,970710971
3602,3471,1,970710971
3602,2040,1,970711002
3602,1552,0,970711026
3602,1276,1,970711066
3602,1589,1,970711066
3603,2263,0,966622166
3603,1644,0,966622166
3603,1779,0,966622166
3603,782,0,966622258
3603,1479,0,966622258
3603,2446,0,966622258
3603,103,0,966622258
3603,2338,0,966622273
3603,880,0,966622273
3603,291,0,966622291
3603,692,0,966622291
3603,750,0,966622360
3603,1199,1,966622360
3603,541,1,966622360
3603,29,1,966622376
3603,32,1,966622376
3603,2968,0,966622376
3603,2657,1,966622405
3603,1584,0,966622434
3603,512,0,966622453
3603,2009,0,966622453
3603,2011,0,966622453
3603,1356,0,966622489
3603,2346,0,966622489
3603,2021,0,966622489
3603,2454,0,966622506
3603,435,0,966622518
3603,674,0,966622535
3603,3300,1,966622535
3603,2428,0,966622569
3603,3269,0,966622569
3603,2012,0,966622569
3603,332,0,966622582
3604,1784,1,966613997
3604,838,1,966614022
3604,551,0,966614022
3605,110,1,967323300
3605,1960,1,967323300
3605,1294,0,967323333
3605,356,1,967323333
3605,1479,1,967323354
3605,1721,0,967323399
3605,1258,1,967323533
3605,2382,0,967323570
3605,778,1,967323607
3605,175,1,967323657
3605,1573,1,967323697
3605,541,1,967323749
3606,225,0,966612784
3606,262,1,966612818
3606,3100,1,966612818
3606,2858,1,966612887
3607,611,0,971916989
3607,737,0,971917026
3607,405,0,971917026
3607,3664,0,971917026
3607,519,0,971917026
3607,3663,0,971917061
3607,3665,0,971917061
3607,692,0,971917061
3607,2643,0,971917076
3607,1204,1,971917872
3607,1250,1,971918692
3607,1262,1,971918692
3607,912,1,971918692
3607,969,1,971918692
3607,527,1,971918692
3607,1233,1,971918692
3607,1299,1,971919160
3607,920,1,971919160
3607,1208,1,971919160
3607,2028,1,971919160
3607,1090,0,971919160
3607,1242,1,971919160
3607,2094,0,973561370
3607,3269,0,973561370
3607,1320,0,973561370
3607,3662,0,973562593
3608,2567,0,966613239
3608,1821,0,966613283
3608,2496,0,966613283
3608,1888,0,966613283
3608,818,0,966613283
3608,1367,1,966613283
3608,2335,0,966613283
3608,5,0,966613343
3608,1541,0,966613343
3608,413,0,966613397
3608,1911,0,966613397
3609,537,0,966615549
3609,2335,0,966615570
3609,520,0,966615570
3609,415,0,966615584
3609,2052,0,966615620
3609,1614,0,966615620
3609,468,0,966615653
3609,2385,0,966615661
3609,1702,0,966615675
3609,765,0,966615695
3609,432,0,966615709
3609,3004,0,966615721
3609,420,0,966615742
3609,2953,0,966615742
3609,2266,0,966615778
3610,1944,0,977888690
3610,1012,0,977888690
3610,2019,0,977888690
3610,1086,0,977888690
3610,1248,0,977888815
3610,926,0,977888815
3610,2660,0,977888815
3610,1104,0,977888815
3610,3872,0,977888815
3610,669,0,977888815
3610,2726,0,977888815
3610,3736,0,977888815
3610,1203,0,977888815
3610,2967,0,977888815
3610,933,0,977888956
3610,3088,0,977888956
3610,3404,0,977888956
3610,3405,0,977888956
3610,2662,0,977888956
3610,2664,0,977888956
3610,1103,0,977888956
3610,3871,0,977888956
3610,1019,0,977888956
3610,1237,0,977888956
3610,932,0,977889112
3610,952,0,977889112
3610,2667,0,977889112
3610,1178,0,977889112
3610,2186,0,977889112
3610,3153,0,977889112
3610,3549,0,977889112
3610,1008,0,977889112
3610,1016,0,977889112
3610,2043,0,977889112
3610,3930,0,977889668
3610,910,0,977889668
3610,915,0,977889668
3610,2645,0,977889668
3610,2669,0,977889668
3610,2670,0,977889668
3610,3659,0,977889668
3610,3365,0,977889668
3610,1946,0,977889668
3610,2781,0,977889668
3610,1283,0,977890022
3610,900,0,977890022
3610,2287,0,977890022
3610,969,0,977890022
3610,2634,0,977890022
3610,1301,0,977890022
3610,1334,0,977890022
3610,2363,0,977890022
3610,3340,0,977890022
3610,2731,0,977890022
3610,3931,0,977890111
3610,2454,0,977890111
3610,2652,0,977890111
3610,2656,0,977890111
3610,2661,0,977890111
3610,2351,0,977890111
3610,2519,0,977890111
3610,1943,0,977890111
3610,1945,0,977890111
3610,3923,0,977890111
3610,841,0,977890138
3610,3379,0,977890138
3610,1924,0,977890138
3610,3527,1,990503909
3610,733,1,990504019
3610,2617,1,990504130
3611,2723,1,966614900
3611,1951,1,966614918
3611,3723,1,966614918
3611,1777,1,966614930
3611,454,0,966614965
3611,1029,1,966614965
3611,1755,1,966614988
3611,3261,1,966614999
3611,2294,1,966615082
3611,2633,1,966615082
3611,2114,1,966615082
3611,2150,0,966615082
3611,3770,1,966615082
3611,708,0,966615082
3611,1721,0,966615094
3611,2572,0,966615105
3611,2803,1,966615223
3611,3793,1,966657687
3611,3614,1,966657835
3611,2977,1,967642768
3611,3324,1,967642786
3612,1552,0,966606587
3612,353,1,966606605
3612,165,0,966606618
3612,736,0,966606634
3612,2803,1,966606649
3612,95,1,966606649
3612,1876,0,966606674
3612,3249,0,966606693
3612,1792,1,966606693
3612,3257,0,966606711
3612,2505,0,966606737
3612,1779,0,966606737
3612,1304,0,966718941
3612,3316,1,966737771
3612,3285,0,966737791
3612,3117,0,966809952
3612,2889,1,966809967
3612,1726,1,967479701
3612,2671,1,967479715
3612,1233,0,968108143
3612,3408,1,968108218
3612,3181,1,968253093
3613,3272,0,992928988
3613,81,0,992928999
3613,707,1,992929012
3613,2561,1,992929022
3613,1221,1,992929103
3613,1234,1,992929103
3613,3735,1,992929114
3614,2795,0,966605507
3614,1663,1,966605539
3614,2797,0,966605539
3614,3039,1,966605577
3614,1307,1,966605577
3614,3526,1,966605577
3614,3552,1,966605577
3614,2915,0,966605577
3614,2918,1,966605577
3614,2100,0,966605604
3614,2111,1,966605625
3614,2081,1,966605673
3614,3591,0,966605673
3614,2003,1,966605673
3614,2245,0,966605699
3614,318,1,966605837
3615,2105,0,966603346
3615,2143,0,966603346
3615,2161,0,966603346
3615,2005,0,966603346
3615,2021,0,966603363
3615,2017,1,966603376
3615,1204,1,966603409
3615,3461,1,966603427
3615,1196,1,966603427
3615,897,1,966603427
3615,1261,1,966603454
3615,3168,0,966603454
3615,1580,0,966603454
3615,1394,1,966603499
3615,714,1,966603548
3615,3007,1,966603639
3615,2186,1,966603681
3615,1080,1,966603734
3616,2529,1,966601455
3616,1954,1,966601475
3616,2985,1,966601475
3617,1663,1,966601805
3617,1231,1,966601805
3617,828,0,966601873
3617,745,0,966601929
3617,2067,0,966601951
3618,2950,0,967120217
3618,3221,0,967120241
3618,2977,0,967120241
3618,201,0,967120267
3618,3428,0,967120267
3618,2849,0,967120285
3618,3180,0,967120285
3618,801,0,967120693
3618,2300,0,967120693
3618,1235,0,967120693
3618,2997,0,967120722
3618,3421,0,967120749
3618,1394,0,967120749
3618,1278,0,967120790
3618,1294,0,967120790
3618,2865,0,967120790
3618,1136,0,967120790
3618,1,0,967120822
3618,910,0,967120822
3618,2936,0,967120822
3618,1238,0,967120822
3618,1270,1,967120850
3618,1292,0,967120850
3618,3819,0,967120850
3618,1080,0,967120850
3618,921,0,967120870
3618,2797,0,967120870
3618,3361,0,967120911
3618,2716,0,967120911
3618,176,0,967120911
3618,3341,0,967120962
3618,2918,0,967120962
3618,2973,0,967120962
3618,478,0,967121004
3618,2321,0,967121004
3618,1537,0,967121004
3618,2390,0,967121004
3618,3727,0,967121004
3618,2834,0,967121042
3618,619,0,967121042
3618,2759,0,967121042
3618,909,0,967121082
3618,2883,0,967121082
3618,3072,0,967121113
3618,1307,0,967121113
3618,2174,0,967121113
3618,2915,0,967121113
3618,955,0,967121138
3618,3507,1,967121138
3618,3396,0,967121138
3618,3088,0,967121168
3618,2302,0,967121168
3618,356,0,967121168
3618,1077,0,967121168
3618,2359,1,967121203
3618,348,1,967121203
3618,1285,0,967121285
3618,3613,0,967121285
3618,3809,0,967121285
3618,52,0,967121285
3618,934,0,967121327
3618,3253,0,967121327
3618,2659,0,967121327
3618,1317,0,967121327
3618,2795,0,967121327
3618,3039,0,967121381
3618,1641,0,967121381
3618,1848,0,967121381
3618,125,0,967121392
3618,3608,1,967121423
3618,441,0,967121423
3618,104,0,967121423
3618,3552,0,967121423
3618,799,0,967121531
3618,2664,0,967121531
3618,3499,0,967121531
3618,1334,0,967121531
3618,1219,0,967121531
3618,1241,0,967121531
3618,1258,0,967121574
3618,3018,0,967121574
3618,1321,0,967121574
3618,1333,0,967121574
3618,1345,0,967121574
3618,565,0,967121574
3618,1997,1,967121622
3618,724,0,967121644
3618,2780,0,967121644
3618,1407,0,967121679
3618,3081,0,967121679
3618,968,0,967121679
3618,2454,0,967121679
3618,2867,0,967121679
3618,879,0,967121679
3618,2004,0,967121679
3618,2706,0,967121837
3618,2572,0,967121837
3618,3534,0,967121837
3618,2694,0,967121875
3618,2976,0,967121889
3618,3016,0,967121952
3618,2771,0,967121952
3618,2434,0,967122023
3618,2828,0,967122023
3618,3510,0,967122067
3618,2995,0,967122127
3618,2856,0,967122127
3618,2318,0,967122127
3618,785,0,967122179
3618,3752,0,967122205
3618,2622,0,967122239
3618,2900,0,967122239
3618,2574,0,967122262
3618,299,0,967122333
3618,2906,0,967122333
3618,1623,0,967122566
3618,3682,0,967122625
3618,553,0,967122625
3618,901,0,967122806
3618,3675,1,967122806
3618,2135,1,967122806
3618,3600,0,967122828
3618,3610,0,967122828
3618,3007,1,967122977
3618,3182,0,967123044
3618,1111,1,967123090
3618,1797,1,967123090
3618,1649,0,967123159
3618,3466,0,967123324
3618,653,0,967123324
3618,2173,0,967123324
3618,788,0,967123355
3618,317,0,967123355
3618,60,0,967123382
3618,2021,0,967123382
3619,253,1,966585535
3619,434,0,966585535
3619,482,0,966585563
3619,3649,0,966585588
3619,1587,0,966585614
3619,3773,0,966585614
3619,1863,1,966585680
3619,3765,1,966585680
3619,3897,1,969835255
3619,3125,0,969835469
3619,3481,1,969835521
3620,1097,0,972867727
3620,924,0,972867770
3620,2455,0,972867770
3620,3699,0,972867770
3620,3576,0,972867770
3620,2116,1,972867796
3620,2140,0,972867796
3620,3471,0,972867827
3620,2407,0,972867853
3620,2021,1,972867853
3620,2311,0,972867879
3620,2011,0,972867879
3620,2657,0,972867900
3620,3033,0,972867939
3620,196,0,972868025
3620,2450,0,972868108
3620,880,0,972868108
3620,1779,0,972868108
3620,3948,0,973362116
3620,3510,0,973487604
3620,3409,0,974576396
3620,3484,0,975646853
3620,3565,0,975646853
3620,2694,0,977027820
3620,2797,0,977027820
3620,3566,0,977027849
3620,3744,0,977027900
3620,3125,0,977119658
3620,2692,0,978642243
3620,3861,0,978901206
3620,3824,0,978901244
3620,3717,0,981259949
3620,3618,0,981260033
3620,3556,0,981390040
3620,3825,0,981390062
3620,3793,0,981390108
3620,1073,1,982539620
3620,3882,0,983375608
3620,3909,0,985120940
3620,3597,0,985121062
3620,3897,1,986014895
3620,3852,0,986014927
3620,3952,1,987381248
3620,3901,0,993064539
3621,2804,0,966714880
3621,1197,1,966714880
3621,1394,0,966714880
3621,3613,1,966714904
3621,3361,0,966714904
3621,2716,0,966714904
3621,1079,0,966714904
3621,3608,0,966714928
3621,2174,0,966714928
3621,2791,1,966714928
3621,1220,0,966714928
3621,1307,0,966714953
3621,3868,1,966714953
3621,2000,0,966714953
3621,1297,0,966714979
3621,1663,0,966714979
3621,2111,0,966714979
3621,3397,0,966714979
3621,2797,0,966714979
3621,3398,0,966715002
3621,2746,0,966715002
3621,3552,0,966715002
3621,2150,0,966715026
3621,2301,1,966715026
3621,2371,0,966715026
3621,2003,0,966715026
3621,2247,0,966715051
3621,2470,0,966715051
3621,3740,0,966715051
3621,1081,0,966715051
3621,2245,0,966715069
3621,2469,0,966715069
3621,176,1,966715121
3621,2997,1,966715122
3621,2355,0,966715140
3621,2395,1,966715140
3621,1517,1,966715157
3621,1500,0,966715176
3622,788,0,966571592
3622,1266,1,966571673
3622,1283,1,966571673
3622,3671,1,966571673
3622,3365,1,966571673
3622,3074,0,966571700
3622,1378,0,966571735
3622,432,0,966571769
3622,1379,0,966571769
3622,2701,0,966571785
3622,1198,1,966571876
3622,3418,1,966571901
3622,1610,1,966571932
3622,2947,1,966571932
3622,3197,0,966571987
3622,2949,0,966571987
3623,2987,0,966566752
3623,942,1,966566752
3623,1344,1,966566752
3624,3755,1,977241918
3624,277,0,977241949
3624,3918,0,977241949
3624,3354,1,977241968
3624,1976,0,977241968
3624,3578,1,977242009
3624,377,0,978454971
3624,3256,1,978454994
3624,21,0,978454994
3624,555,1,978454994
3624,494,0,978455012
3624,349,1,978455012
3624,3107,1,978455031
3624,1370,0,978455031
3624,1722,1,978455031
3624,10,1,978455031
3624,733,1,978455066
3624,288,1,978455066
3624,353,0,978455066
3624,380,0,978455066
3624,748,0,978455087
3624,2617,0,978455087
3624,2023,0,978455087
3624,1616,0,978455120
3624,1552,1,978455120
3624,1586,0,978455143
3624,1792,0,978455143
3624,1608,0,978455167
3624,1377,1,978455167
3624,1676,1,978455181
3624,1479,1,978455207
3624,3787,1,983209748
3624,1693,1,983209771
3624,951,1,984519765
3624,1250,1,985811129
3624,3055,1,999706342
3625,2447,0,966563641
3625,1391,0,966563664
3625,71,0,966563664
3625,1676,0,966563679
3625,1717,0,966563679
3625,1917,1,966563679
3625,2597,0,966563693
3625,2082,0,966563706
3625,788,1,966563724
3625,2722,0,966563724
3625,370,0,966563724
3625,3005,0,966563744
3625,3243,0,966563744
3625,368,1,966563744
3625,3269,0,966563778
3625,442,1,966563778
3625,379,0,966563778
3625,1601,1,966563797
3625,216,0,966563797
3625,2688,0,966563797
3625,424,0,966563797
3626,1295,0,966622281
3626,3408,1,966622281
3626,3298,1,966622281
3626,1186,0,966622301
3626,3386,1,966622342
3626,1271,1,966622384
3626,2076,0,966622409
3626,3098,1,966622409
3626,2739,1,966622470
3626,3252,1,966622490
3626,1268,0,966622519
3626,2474,1,966622519
3626,508,0,966622519
3626,2712,0,966622552
3626,454,1,966622572
3626,3214,0,966622762
3626,230,0,966622808
3626,3684,0,966622808
3626,350,1,966622808
3626,805,1,966622939
3626,1721,1,966622939
3626,802,1,966622978
3626,832,1,966622999
3626,1006,1,966623027
3626,1013,0,966623027
3626,3577,0,966623043
3626,1190,0,966623087
3626,3513,1,966623087
3626,2929,0,966623087
3626,233,0,966624435
3626,1003,0,966624435
3626,3844,1,966624477
3626,517,0,966624519
3626,3145,0,966624680
3626,2420,1,966624700
3626,2551,0,966624782
3626,2676,1,966624799
3626,524,0,966624838
3626,436,1,966626526
3626,2560,0,966626526
3626,3020,1,966626594
3626,3066,1,966628923
3626,2188,0,979246882
3626,2707,0,979246906
3626,3005,0,979246943
3626,3203,1,979246987
3626,2433,0,979246987
3626,2541,1,979246987
3626,2772,0,979247006
3626,3238,0,979247046
3626,3409,1,979247046
3626,3159,1,979247046
3626,2688,1,979247067
3626,2719,1,979247094
3626,2581,1,979247172
3626,3219,0,979247173
3626,2395,0,979247221
3626,3081,1,979247268
3626,2840,0,979247268
3626,2841,0,979247268
3626,2702,0,979247268
3626,2907,0,979247268
3626,2762,1,979247268
3626,3114,1,979247319
3626,3793,1,979247374
3626,3798,0,979247374
3626,3000,0,991244296
3626,2363,1,991244529
3626,1687,0,991244586
3626,1792,1,991244711
3626,3316,0,991244730
3626,393,0,991244789
3626,2364,0,991244900
3626,2737,1,991244900
3626,1029,1,991247931
3626,1032,0,991247931
3626,3535,0,991248103
3626,3917,1,991248103
3626,2606,0,991248186
3626,407,0,991248186
3626,2513,1,991248186
3626,366,0,991248186
3626,3918,0,991248186
3626,3826,0,991248238
3626,891,0,991248238
3626,3919,0,991248278
3627,3632,1,966549931
3627,3176,1,966549931
3627,3055,1,966549944
3627,736,0,966549972
3628,2688,0,969759075
3628,3717,1,969759139
3628,3578,1,969759139
3628,2882,1,969759184
3629,924,0,966537855
3629,3467,1,966537855
3629,260,1,966537884
3629,2324,1,966537884
3629,1950,1,966537911
3629,527,1,966537911
3629,1231,1,966537911
3630,1242,1,966647298
3630,2028,1,966647927
3630,3744,0,966647939
3630,1073,0,966648141
3630,3527,1,966648170
3630,2947,1,966648189
3630,2948,1,966648210
3630,2949,1,966648224
3630,3844,0,966648331
3630,1225,0,966661226
3630,318,1,966661270
3630,593,1,966661381
3630,1282,1,966739895
3630,595,0,966740070
3630,2081,0,966740070
3630,2085,0,966740070
3630,364,1,966740070
3630,2710,0,966740674
3630,1997,1,969826974
3631,610,1,966611581
3631,2193,1,966611581
3631,2353,1,966611597
3631,163,1,966611606
3632,1732,1,966536453
3632,736,0,966536474
3632,3082,1,966536474
3633,858,1,966526812
3633,2944,1,966526854
3634,3510,0,966641951
3634,3409,0,966642045
3634,3555,1,972132364
3635,911,1,966517397
3635,914,0,966517397
3635,1307,0,966517397
3635,3284,1,966517430
3635,3531,1,966517430
3635,357,1,966517430
3635,1059,0,966517430
3635,3685,1,966517460
3635,852,0,966517460
3635,2570,1,966517460
3635,509,1,966517460
3635,377,1,966517460
3635,2065,0,966517492
3635,2406,0,966517492
3635,708,0,966517492
3635,3099,0,966517526
3635,892,1,966517526
3636,2716,0,966490615
3636,1997,1,966490615
3636,3499,1,966490643
3637,2396,0,966489342
3637,2700,0,966489342
3637,2762,1,966489342
3637,2702,0,966489355
3637,2763,0,966489355
3637,2701,0,966489380
3637,3793,1,966489388
3638,3070,1,966580318
3638,2640,1,966580318
3638,1129,1,966580318
3638,2105,0,966580318
3638,2115,0,966580318
3638,1580,0,966580318
3638,349,0,966580318
3638,2005,0,966580318
3638,733,0,966580346
3638,3494,1,966580346
3638,1031,1,966580346
3638,3755,0,966580346
3638,1216,1,966580346
3639,587,0,966489486
3639,3255,1,966489486
3639,1753,1,966489516
3639,2469,0,966489531
3639,2470,0,966489563
3639,1580,0,966489563
3639,2011,0,966489563
3639,3614,0,966489589
3639,708,0,966489589
3640,3147,1,966481840
3640,3273,1,966481873
3640,3238,0,966481897
3640,3301,1,966481897
3640,3615,1,966481959
3640,3510,1,966481976
3640,3555,1,966482007
3640,3744,1,966482041
3641,912,1,966490289
3641,923,1,966490289
3641,1217,1,966587701
3641,590,0,966587856
3641,1201,1,966587856
3641,266,0,966587894
3641,3487,0,966587894
3641,964,0,966587926
3641,303,0,966587926
3641,458,0,966587957
3641,2701,0,966587957
3641,1928,0,966587957
3641,527,1,966588084
3641,1276,1,966588107
3641,1358,1,966588129
3641,1220,1,966588178
3641,593,1,966588367
3641,2391,1,966588432
3641,2571,1,966588432
3641,866,1,966588452
3641,1625,0,966588477
3641,2160,0,966588477
3641,3834,0,967618796
3641,541,1,967618954
3641,3703,1,967619017
3641,2427,1,967619108
3641,3614,0,967619224
3641,2291,1,967619338
3641,2628,0,967619408
3641,3452,0,970231069
3641,3117,1,970231069
3641,3273,0,970231100
3641,3285,0,970231100
3641,3179,0,970231100
3641,3408,0,973163267
3641,3327,1,973163267
3641,3190,1,973970566
3641,3793,1,979885848
3641,3751,0,979885848
3641,648,0,979885906
3641,3861,0,979885906
3641,3510,1,979885906
3641,3300,0,979886062
3641,3646,0,979886085
3641,3555,0,979886218
3641,3709,0,979886319
3641,71,0,979886319
3641,3624,0,982919822
3641,318,0,982919822
3642,899,1,966473693
3642,73,0,966473693
3642,1220,0,966473693
3643,1783,0,966635860
3643,3158,1,967671882
3643,3328,1,967671882
3643,260,1,967671993
3643,1196,1,967671993
3643,1198,1,967671993
3643,1258,1,967672185
3643,2459,0,967672185
3643,1387,1,967672185
3643,1214,1,967672185
3643,1219,1,967672185
3643,3471,1,967672239
3643,1240,1,967672239
3643,1262,1,967672327
3643,1299,1,967672327
3643,1204,1,967672327
3643,296,1,968452402
3643,3555,1,972168017
3643,3513,0,972168052
3643,3316,0,972168076
3643,3355,0,972168076
3643,3624,1,972168131
3644,608,0,966469955
3644,1179,0,966469955
3644,2580,1,966469955
3644,1089,1,966469955
3644,47,1,966469976
3645,2529,1,966468957
3645,2532,0,966468957
3645,1374,0,966468987
3645,3527,1,966468987
3645,3700,1,966468987
3645,1731,0,966469084
3645,72,0,966469084
3646,1179,1,966468457
3646,3706,1,966468457
3646,707,1,966468468
3646,3503,1,966468509
3646,858,1,966468536
3646,3730,1,966468550
3646,3871,1,966468566
3646,306,1,966468581
3646,3727,1,966468615
3646,1219,1,966468615
3647,2968,1,966468573
3647,2100,0,966468593
3647,2140,0,966468619
3647,367,0,966468619
3648,504,0,994802445
3648,518,0,994802462
3648,5,1,994802490
3648,830,0,994802490
3648,196,1,994802490
3648,48,0,994802490
3648,248,0,994802513
3648,2558,0,994802514
3648,1544,1,994802543
3648,1037,0,994802543
3648,370,0,994802543
3648,700,0,994802543
3648,3263,0,994802562
3648,788,1,994802583
3648,2808,0,994802583
3648,2126,0,994802583
3648,1390,0,994802603
3648,548,0,994802603
3648,2616,0,994802620
3648,429,0,994802620
3648,23,0,994802620
3648,2082,0,994802641
3648,3051,0,994802679
3648,1854,0,994802679
3648,153,0,994802679
3648,3243,1,994802702
3648,3248,0,994802702
3648,1665,0,994802702
3648,433,0,994802702
3648,2120,1,994802719
3648,544,0,994802719
3648,1687,0,994802745
3648,694,0,994802745
3648,511,0,994802745
3648,547,0,994802745
3648,3,1,994802771
3648,1667,0,994802771
3648,2188,1,994802771
3648,1604,1,994802796
3648,3120,1,994802796
3648,1391,0,994802824
3648,379,1,994802844
3648,2052,0,994802868
3648,2574,0,994802868
3648,743,0,994802894
3648,3208,0,994802894
