4143,25,F
4144,18,M
4145,50,F
4146,35,M
4147,50,F
4148,35,F
4149,35,M
4150,25,M
4151,45,M
4152,25,M
4153,50,M
4154,25,M
4155,50,M
4156,56,M
4157,50,M
4158,1,F
4159,50,F
4160,35,M
4161,45,M
4162,25,F
4163,56,M
4164,35,M
4165,25,F
4166,25,F
4167,25,M
4168,45,F
4169,50,M
4170,45,M
4171,56,M
4172,35,M
4173,18,F
4174,35,F
4175,35,M
4176,45,M
4177,35,M
4178,50,F
4179,35,F
4180,56,M
4181,25,F
4182,25,M
4183,25,M
4184,50,M
4185,25,M
4186,25,M
4187,56,F
4188,50,M
4189,35,M
4190,45,M
4191,45,F
4192,35,M
4193,56,M
4194,18,M
4195,56,F
4196,35,M
4197,45,F
4198,18,M
4199,25,F
4200,45,M
4201,25,F
4202,25,M
4203,25,M
4204,35,M
4205,25,F
4206,35,F
4207,35,M
4208,35,F
4209,56,M
4210,25,M
4211,45,M
4212,56,M
4213,35,M
4214,25,F
4215,25,M
4216,25,M
4217,18,M
4218,50,M
4219,35,M
4220,35,M
4221,35,M
4222,45,F
4223,35,F
4224,45,F
4225,25,F
4226,35,F
4227,25,M
4228,50,M
4229,35,M
4230,56,M
4231,50,F
4232,35,F
4233,35,M
4234,45,F
4235,50,M
4236,25,F
4237,25,M
4238,35,M
4239,50,M
4240,35,M
4241,35,M
4242,50,M
4243,56,M
4244,35,M
4245,50,M
4246,35,F
4247,25,M
4248,25,M
4249,18,F
4250,50,F
4251,45,M
4252,35,F
4253,45,M
4254,25,M
4255,50,M
4256,1,F
4257,50,M
4258,25,M
4259,35,M
4260,25,M
4261,35,F
4262,35,F
4263,25,M
4264,45,M
4265,25,M
4266,56,M
4267,35,M
4268,45,F
4269,35,M
4270,45,M
4271,35,M
4272,45,M
4273,45,M
4274,45,F
4275,45,F
4276,45,F
4277,35,M
4278,45,F
4279,25,M
4280,35,M
4281,56,M
4282,35,M
4283,25,F
4284,50,M
4285,35,M
4286,35,M
4287,25,M
4288,25,F
4289,35,M
4290,25,M
4291,35,M
4292,25,M
4293,45,F
4294,1,M
4295,18,M
4296,56,M
4297,45,M
4298,18,F
4299,25,F
4300,18,F
4301,35,M
4302,50,M
4303,25,M
4304,18,M
4305,45,F
4306,45,M
4307,25,M
4308,25,M
4309,25,M
4310,25,M
4311,50,M
4312,25,M
4313,25,F
4314,25,M
4315,18,M
4316,25,M
4317,35,F
4318,25,M
4319,35,M
4320,25,M
4321,45,M
4322,50,F
4323,18,M
4324,25,M
4325,25,M
4326,45,F
4327,35,M
4328,50,M
4329,25,F
4330,45,F
4331,35,M
4332,25,F
4333,50,M
4334,25,M
4335,35,M
4336,25,F
4337,18,M
4338,18,F
4339,25,M
4340,25,F
4341,35,M
4342,25,M
4343,25,M
4344,25,M
4345,25,F
4346,18,M
4347,18,F
4348,45,M
4349,18,M
4350,18,M
4351,25,M
4352,18,M
4353,25,M
4354,35,M
4355,50,M
4356,35,M
4357,35,F
4358,35,M
4359,18,M
4360,25,F
4361,35,M
4362,25,M
4363,35,M
4364,25,M
4365,50,F
4366,18,M
4367,35,M
4368,18,M
4369,50,M
4370,25,M
4371,18,F
4372,35,M
4373,50,M
4374,18,M
4375,25,F
4376,25,F
4377,25,M
4378,18,M
4379,25,M
4380,25,F
4381,25,M
4382,25,M
4383,18,F
4384,25,M
4385,25,M
4386,25,M
4387,18,F
4388,45,M
4389,25,M
4390,25,M
4391,18,F
4392,18,M
4393,18,M
4394,25,M
4395,50,M
4396,18,M
4397,18,M
4398,18,F
4399,18,F
4400,18,F
4401,18,M
4402,18,F
4403,25,M
4404,25,M
4405,25,M
4406,25,M
4407,18,M
4408,45,F
4409,25,M
4410,18,M
4411,18,M
4412,18,M
4413,1,M
4414,25,M
4415,18,M
4416,18,M
4417,25,M
4418,50,F
4419,45,F
4420,25,M
4421,45,M
4422,25,M
4423,18,M
4424,25,M
4425,35,M
4426,45,M
4427,18,M
4428,25,M
4429,25,M
4430,25,F
4431,1,M
4432,25,M
4433,25,M
4434,35,F
4435,25,M
4436,25,M
4437,35,F
4438,50,M
4439,35,M
4440,35,M
4441,18,M
4442,50,M
4443,56,M
4444,25,F
4445,25,M
4446,18,M
4447,45,M
4448,25,M
4449,25,M
4450,25,M
4451,25,M
4452,25,F
4453,35,M
4454,25,M
4455,35,M
4456,35,F
4457,35,M
4458,25,F
4459,25,M
4460,25,M
4461,25,M
4462,25,F
4463,50,M
4464,50,F
4465,18,M
4466,35,M
4467,50,F
4468,35,F
4469,45,F
4470,35,M
4471,25,M
4472,45,F
4473,35,M
4474,35,M
4475,18,M
4476,45,M
4477,25,M
4478,1,M
4479,50,M
4480,25,M
4481,25,M
4482,35,F
4483,25,F
4484,25,F
4485,25,M
4486,35,M
4487,25,M
4488,35,M
4489,18,M
4490,35,M
4491,18,M
4492,56,M
4493,1,F
4494,45,M
4495,18,M
4496,45,M
4497,50,M
4498,50,M
4499,25,M
4500,50,M
4501,25,M
4502,50,M
4503,56,M
4504,25,F
4505,50,M
4506,50,M
4507,18,M
4508,25,M
4509,25,M
4510,45,M
4511,35,M
4512,25,M
4513,56,M
4514,18,M
4515,56,M
4516,18,M
4517,18,F
4518,25,M
4519,50,M
4520,25,M
4521,35,M
4522,45,M
4523,18,M
4524,25,M
4525,25,M
4526,25,M
4527,18,M
4528,25,M
4529,35,M
4530,35,F
4531,18,M
4532,25,M
4533,25,M
4534,18,M
4535,18,M
4536,18,M
4537,45,F
4538,25,M
4539,35,M
4540,25,F
4541,1,M
4542,35,M
4543,25,M
4544,56,M
4545,25,M
4546,25,M
4547,18,M
4548,18,M
4549,1,F
4550,18,M
4551,18,M
4552,25,M
4553,35,F
4554,25,F
4555,18,F
4556,45,M
4557,25,M
4558,35,M
4559,25,M
4560,25,M
4561,25,F
4562,35,M
4563,25,F
4564,35,M
4565,35,M
4566,35,M
4567,18,M
4568,25,F
4569,25,M
4570,45,M
4571,35,M
4572,1,F
4573,50,M
4574,25,M
4575,1,F
4576,25,F
4577,35,M
4578,25,M
4579,18,F
4580,56,F
4581,25,M
4582,25,F
4583,50,M
4584,45,F
4585,35,M
4586,25,M
4587,35,M
4588,25,F
4589,25,M
4590,18,F
4591,25,M
4592,18,M
4593,45,F
4594,35,M
4595,25,M
4596,18,F
4597,25,F
4598,35,F
4599,35,F
4600,25,M
4601,35,M
4602,35,M
4603,35,F
4604,25,M
4605,25,M
4606,1,F
4607,25,M
4608,25,F
4609,25,F
4610,25,F
4611,18,F
4612,18,F
4613,25,M
4614,45,F
4615,25,M
4616,25,M
4617,25,F
4618,25,M
4619,25,F
4620,18,F
4621,25,M
4622,25,M
4623,25,M
4624,25,M
4625,25,M
4626,25,M
4627,56,M
4628,56,F
4629,18,F
4630,25,F
4631,18,M
4632,25,M
4633,1,M
4634,50,M
4635,18,M
4636,18,M
4637,35,F
4638,25,M
4639,35,M
4640,25,M
4641,25,M
4642,25,M
4643,25,M
4644,50,M
4645,50,F
4646,25,F
4647,35,M
4648,18,M
4649,56,M
4650,25,M
4651,45,F
4652,25,F
4653,35,M
4654,35,M
4655,25,F
4656,25,M
4657,45,M
4658,25,M
4659,25,F
4660,18,F
4661,45,M
4662,18,F
4663,25,M
4664,45,F
4665,35,M
4666,35,M
4667,25,M
4668,35,M
4669,35,M
4670,35,M
4671,25,M
4672,56,M
4673,35,M
4674,35,F
4675,18,F
4676,45,M
4677,50,M
4678,35,M
4679,56,M
4680,35,M
4681,35,F
4682,25,M
4683,25,M
4684,25,F
4685,35,M
4686,18,M
4687,35,M
4688,25,M
4689,18,M
4690,1,F
4691,45,F
4692,25,F
4693,18,M
4694,56,M
4695,18,M
4696,18,M
4697,18,M
4698,25,F
4699,18,F
4700,18,F
4701,45,M
4702,25,M
4703,25,M
4704,18,M
4705,18,F
4706,25,M
4707,1,M
4708,25,M
4709,45,M
4710,35,F
4711,25,M
4712,35,M
4713,25,M
4714,50,M
4715,25,M
4716,25,F
4717,45,M
4718,35,M
4719,35,F
4720,25,M
4721,35,M
4722,35,M
4723,35,M
4724,56,F
4725,35,M
4726,35,F
4727,56,F
4728,25,M
4729,50,M
4730,50,M
4731,25,M
4732,25,M
4733,18,M
4734,50,M
4735,45,M
4736,18,M
4737,35,M
4738,56,M
4739,25,M
4740,25,F
4741,35,M
4742,25,M
4743,56,M
4744,50,M
4745,18,F
4746,50,M
4747,18,M
4748,45,M
4749,45,M
4750,25,F
4751,50,M
4752,18,F
4753,56,M
4754,18,F
4755,56,F
4756,56,M
4757,35,M
4758,56,F
4759,50,F
4760,35,M
4761,18,M
4762,25,F
4763,56,M
4764,1,M
4765,35,F
4766,35,M
4767,35,F
4768,25,M
4769,25,M
4770,35,F
4771,25,F
4772,56,M
4773,45,M
4774,45,M
4775,25,M
4776,25,F
4777,25,M
4778,25,M
4779,45,M
4780,25,M
4781,50,F
4782,45,M
4783,25,M
4784,35,F
4785,25,F
4786,45,M
4787,1,M
4788,35,M
4789,35,M
4790,25,F
4791,18,M
4792,50,F
4793,25,F
4794,35,F
4795,45,M
4796,35,M
4797,35,F
4798,25,M
4799,18,F
4800,18,M
4801,25,M
4802,56,M
4803,25,F
4804,35,F
4805,35,M
4806,25,M
4807,1,M
4808,35,M
4809,50,F
4810,18,M
4811,35,M
4812,18,M
4813,35,F
4814,18,M
4815,50,F
4816,45,F
4817,25,M
4818,25,F
4819,35,M
4820,50,M
4821,18,M
4822,35,F
4823,18,M
4824,25,M
4825,25,M
4826,45,M
4827,35,M
4828,18,F
4829,25,M
4830,1,M
4831,25,F
4832,25,M
4833,35,M
4834,45,F
4835,25,M
4836,45,F
4837,25,M
4838,45,M
4839,50,F
4840,45,F
4841,25,M
4842,35,F
4843,56,M
4844,45,M
4845,25,F
4846,25,F
4847,25,M
4848,35,F
4849,18,F
4850,45,F
4851,18,M
4852,35,M
4853,25,M
4854,50,F
4855,25,M
4856,25,M
4857,25,M
4858,25,M
4859,18,F
4860,25,M
4861,25,M
4862,25,M
4863,25,F
4864,18,M
4865,35,F
4866,56,M
4867,25,M
4868,35,M
4869,45,F
4870,35,F
4871,18,M
4872,45,M
4873,56,M
4874,25,F
4875,35,M
4876,35,F
4877,25,M
4878,50,M
4879,25,M
4880,45,F
4881,45,M
4882,45,M
4883,1,F
4884,35,M
4885,56,M
4886,35,F
4887,18,M
4888,56,F
4889,18,M
4890,25,F
4891,35,M
4892,25,M
4893,25,M
4894,35,M
4895,25,F
4896,35,M
4897,35,M
4898,25,M
4899,25,M
4900,25,M
4901,25,M
4902,35,M
4903,35,M
4904,50,M
4905,45,F
4906,50,M
4907,50,F
4908,35,M
4909,35,F
4910,18,M
4911,25,F
4912,50,F
4913,25,F
4914,25,F
4915,25,M
4916,18,M
4917,45,M
4918,18,F
4919,18,M
4920,35,M
4921,25,F
4922,18,M
4923,45,M
4924,35,F
4925,35,F
4926,1,M
4927,45,M
4928,25,F
4929,45,M
4930,50,M
4931,50,M
4932,25,M
4933,25,M
4934,25,F
4935,35,M
4936,18,F
4937,35,M
4938,18,F
4939,25,M
4940,50,F
4941,56,M
4942,45,M
4943,50,F
4944,50,M
4945,50,M
4946,35,F
4947,35,M
4948,45,M
4949,18,M
4950,25,M
4951,35,F
4952,25,F
4953,35,M
4954,45,M
4955,56,M
4956,35,M
4957,25,M
4958,18,M
4959,25,M
4960,56,M
4961,25,M
4962,25,M
4963,45,M
4964,35,M
4965,1,M
4966,50,M
4967,18,M
4968,50,F
4969,18,M
4970,25,F
4971,35,M
4972,35,M
4973,56,F
4974,35,M
4975,35,M
4976,25,M
4977,25,M
4978,35,M
4979,35,M
4980,25,M
4981,50,M
4982,25,M
4983,45,F
4984,35,M
4985,35,M
4986,18,M
4987,56,F
4988,25,M
4989,25,M
4990,25,F
4991,56,F
4992,25,F
4993,45,M
4994,45,M
4995,50,M
4996,35,M
4997,1,M
4998,18,F
4999,56,F
5000,25,M
5001,25,F
5002,25,M
5003,35,M
5004,56,F
5005,45,M
5006,35,M
5007,18,F
5008,25,M
5009,45,F
5010,45,M
5011,18,M
5012,50,M
5013,18,M
5014,45,M
5015,35,M
5016,35,F
5017,35,M
5018,56,F
5019,25,M
5020,56,F
5021,50,M
5022,35,M
5023,35,M
5024,45,F
5025,25,M
5026,25,M
5027,25,F
5028,25,M
5029,25,M
5030,18,M
5031,25,F
5032,18,M
5033,56,F
5034,25,F
5035,25,F
5036,35,M
5037,35,M
5038,25,M
5039,35,F
5040,45,M
5041,45,F
5042,18,F
5043,18,F
5044,35,F
5045,35,M
5046,25,M
5047,45,M
5048,35,F
5049,25,M
5050,18,F
5051,50,F
5052,35,M
5053,25,M
5054,35,M
5055,35,F
5056,45,M
5057,50,M
5058,56,M
5059,45,M
5060,45,M
5061,18,F
5062,50,M
5063,1,F
5064,18,M
5065,25,M
5066,25,F
5067,56,M
5068,35,M
5069,56,F
5070,25,M
5071,25,F
5072,45,M
5073,56,M
5074,1,M
5075,50,M
5076,25,M
5077,25,M
5078,45,M
5079,25,M
5080,50,F
5081,18,F
5082,35,M
5083,25,M
5084,18,M
5085,56,M
5086,25,M
5087,25,F
5088,25,M
5089,35,F
5090,35,F
5091,25,M
5092,56,M
5093,50,M
5094,18,M
5095,35,F
5096,25,M
5097,56,M
5098,50,M
5099,18,M
5100,50,M
5101,25,M
5102,25,M
5103,35,F
5104,35,M
5105,50,M
5106,35,F
5107,45,F
5108,25,F
5109,45,F
5110,35,M
5111,35,M
5112,35,M
5113,25,M
5114,1,F
5115,56,M
5116,35,M
5117,25,F
5118,1,M
5119,25,F
5120,50,M
5121,25,M
5122,25,M
5123,50,M
5124,35,M
5125,45,M
5126,25,M
5127,45,M
5128,50,M
5129,45,M
5130,50,F
5131,25,F
5132,35,M
5133,18,M
5134,25,M
5135,35,M
5136,25,M
5137,18,M
5138,25,M
5139,50,M
5140,25,M
5141,18,M
5142,25,M
5143,18,M
5144,50,F
5145,35,M
5146,56,M
5147,18,M
5148,25,M
5149,35,M
5150,25,M
5151,18,M
5152,25,F
5153,25,M
5154,25,M
5155,25,M
5156,18,M
5157,35,M
5158,18,F
5159,35,M
5160,18,F
5161,25,M
5162,25,M
5163,45,M
5164,35,F
5165,35,M
5166,50,M
5167,18,M
5168,35,M
5169,50,F
5170,18,M
5171,56,M
5172,35,F
5173,1,M
5174,45,M
5175,35,F
5176,1,M
5177,45,M
5178,50,M
5179,25,M
5180,35,M
5181,25,M
5182,35,F
5183,18,F
5184,18,M
5185,35,F
5186,35,M
5187,18,M
5188,35,F
5189,45,F
5190,35,F
5191,25,F
5192,25,M
5193,35,M
5194,25,M
5195,35,M
5196,56,M
5197,56,F
5198,18,F
5199,25,F
5200,35,F
5201,50,M
5202,18,M
5203,45,F
5204,50,M
5205,25,M
5206,35,M
5207,25,M
5208,25,M
5209,50,M
5210,35,F
5211,25,M
5212,18,M
5213,18,M
5214,35,F
5215,56,F
5216,18,M
5217,25,M
5218,18,M
5219,18,M
5220,25,M
5221,56,F
5222,25,M
5223,56,M
5224,35,M
5225,18,M
5226,35,M
5227,18,M
5228,1,M
5229,25,M
5230,25,M
5231,35,M
5232,25,M
5233,25,M
5234,25,F
5235,25,M
5236,25,M
5237,25,M
5238,50,F
5239,35,M
5240,25,F
5241,25,F
5242,25,M
5243,1,M
5244,18,M
5245,45,F
5246,18,F
5247,1,F
5248,45,F
5249,45,F
5250,50,M
5251,25,F
5252,25,M
5253,56,F
5254,18,M
5255,1,M
5256,25,M
5257,25,F
5258,35,M
5259,25,M
5260,35,M
5261,35,M
5262,25,F
5263,35,M
5264,18,M
5265,45,M
5266,35,M
5267,35,M
5268,25,F
5269,18,M
5270,25,M
5271,25,F
5272,25,M
5273,56,M
5274,25,M
5275,25,M
5276,25,F
5277,25,M
5278,25,F
5279,25,F
5280,18,M
5281,25,M
5282,18,F
5283,18,M
5284,25,M
5285,18,M
5286,45,M
5287,25,M
5288,56,M
5289,45,M
5290,18,F
5291,45,M
5292,25,M
5293,25,M
5294,25,M
5295,35,M
5296,1,F
5297,25,M
5298,35,M
5299,25,M
5300,25,M
5301,25,M
5302,1,F
5303,56,F
5304,35,F
5305,18,F
5306,25,F
5307,25,M
5308,56,M
5309,25,M
5310,56,F
5311,50,M
5312,25,M
5313,56,M
5314,25,F
5315,25,M
5316,18,M
5317,25,F
5318,18,M
5319,18,M
5320,18,F
5321,25,M
5322,35,M
5323,25,M
5324,25,M
5325,50,F
5326,25,M
5327,25,M
5328,25,F
5329,25,F
5330,25,F
5331,35,M
5332,18,M
5333,25,F
5334,56,F
5335,25,M
5336,56,M
5337,35,F
5338,25,M
5339,18,M
5340,50,F
5341,25,F
5342,35,F
5343,25,F
5344,50,F
5345,25,F
5346,25,F
5347,25,M
5348,18,M
5349,50,F
5350,18,M
5351,45,F
5352,35,F
5353,25,M
5354,45,F
5355,56,M
5356,45,M
5357,18,F
5358,35,M
5359,18,M
5360,18,M
5361,50,F
5362,35,M
5363,56,M
5364,25,F
5365,18,M
5366,18,M
5367,18,M
5368,25,F
5369,25,M
5370,25,M
5371,25,M
5372,25,M
5373,18,M
5374,35,M
5375,25,M
5376,25,M
5377,18,F
5378,35,M
5379,25,M
5380,18,M
5381,25,M
5382,18,M
5383,35,M
5384,25,F
5385,25,M
5386,25,M
5387,25,F
5388,18,F
5389,45,M
5390,1,M
5391,25,M
5392,50,M
5393,35,M
5394,18,M
5395,50,M
5396,25,M
5397,18,M
5398,56,M
5399,25,M
5400,18,F
5401,18,F
5402,25,F
5403,1,M
5404,25,M
5405,50,F
5406,35,F
5407,35,F
5408,25,M
5409,45,M
5410,45,F
5411,1,F
5412,25,M
5413,35,M
5414,1,M
5415,25,F
5416,25,F
5417,18,M
5418,25,F
5419,18,F
5420,1,F
5421,35,M
5422,50,M
5423,50,F
5424,35,F
5425,18,M
5426,25,M
5427,35,M
5428,25,F
5429,25,F
5430,45,F
5431,56,M
5432,56,M
5433,35,F
5434,25,F
5435,45,M
5436,18,M
5437,25,M
5438,25,M
5439,56,M
5440,45,F
5441,50,M
5442,25,M
5443,25,M
5444,18,F
5445,25,M
5446,50,F
5447,45,M
5448,45,M
5449,18,M
5450,18,M
5451,25,F
5452,35,M
5453,18,M
5454,35,M
5455,18,F
5456,35,M
5457,18,M
5458,18,F
5459,1,F
5460,18,M
5461,50,M
5462,25,M
5463,35,M
5464,35,M
5465,25,F
5466,25,M
5467,35,M
5468,25,M
5469,35,M
5470,56,M
5471,18,M
5472,35,M
5473,25,M
5474,25,M
5475,25,M
5476,35,F
5477,35,M
5478,35,M
5479,35,M
5480,25,F
5481,45,M
5482,18,M
5483,25,F
5484,45,M
5485,25,M
5486,25,M
5487,25,M
5488,25,M
5489,18,M
5490,45,M
5491,18,M
5492,18,M
5493,35,M
5494,35,F
5495,18,F
5496,25,M
5497,25,M
5498,50,F
5499,25,F
5500,35,F
5501,25,M
5502,25,M
5503,25,F
5504,45,M
5505,25,F
5506,18,F
5507,45,M
5508,25,M
5509,25,M
5510,18,M
5511,45,M
5512,25,F
5513,35,M
5514,1,F
5515,18,M
5516,50,F
5517,56,M
5518,50,M
5519,35,M
5520,45,M
5521,25,F
5522,25,M
5523,35,M
5524,1,F
5525,1,F
5526,35,F
5527,25,M
5528,50,M
5529,18,M
5530,18,F
5531,50,M
5532,25,M
5533,50,F
5534,45,M
5535,25,M
5536,25,M
5537,56,F
5538,45,M
5539,25,F
5540,35,M
5541,56,M
5542,45,M
5543,25,M
5544,25,M
5545,35,F
5546,18,M
5547,18,F
5548,18,F
5549,50,F
5550,35,M
5551,35,F
5552,50,M
5553,35,M
5554,25,M
5555,1,M
5556,45,M
5557,35,M
5558,1,M
5559,50,M
5560,35,F
5561,25,F
5562,35,F
5563,25,F
5564,45,M
5565,18,M
5566,35,M
5567,50,M
5568,18,M
5569,18,F
5570,25,M
5571,25,F
5572,25,F
5573,35,F
5574,25,M
5575,35,M
5576,25,M
5577,50,M
5578,18,F
5579,35,F
5580,45,M
5581,25,M
5582,45,M
5583,56,M
5584,50,F
5585,25,M
5586,35,M
5587,25,M
5588,25,F
5589,25,F
5590,45,F
5591,18,M
5592,25,M
5593,50,M
5594,45,F
5595,25,M
5596,35,M
5597,18,F
5598,18,M
5599,35,M
5600,45,F
5601,35,M
5602,35,M
5603,50,M
5604,35,M
5605,18,F
5606,25,F
5607,18,M
5608,18,M
5609,50,F
5610,25,F
5611,35,F
5612,25,F
5613,35,F
5614,25,M
5615,35,M
5616,45,M
5617,25,M
5618,18,F
5619,18,F
5620,35,M
5621,25,M
5622,35,M
5623,25,M
5624,25,M
5625,25,M
5626,56,M
5627,25,M
5628,18,M
5629,25,M
5630,35,M
5631,35,M
5632,18,F
5633,50,M
5634,25,M
5635,35,F
5636,25,M
5637,1,M
5638,18,M
5639,18,F
5640,35,M
5641,25,F
5642,1,M
5643,35,F
5644,18,F
5645,25,M
5646,18,M
5647,18,M
5648,25,M
5649,18,F
5650,35,F
5651,25,F
5652,18,M
5653,50,M
5654,25,M
5655,25,F
5656,25,M
5657,50,M
5658,56,M
5659,25,M
5660,25,M
5661,25,F
5662,1,M
5663,35,F
5664,18,M
5665,18,M
5666,18,M
5667,35,M
5668,25,F
5669,56,M
5670,18,M
5671,25,M
5672,25,F
5673,35,F
5674,35,M
5675,35,M
5676,25,M
5677,25,M
5678,35,M
5679,35,M
5680,50,M
5681,25,F
5682,18,M
5683,18,F
5684,18,M
5685,25,M
5686,56,M
5687,1,F
5688,18,F
5689,25,M
5690,18,M
5691,35,M
5692,25,F
5693,25,F
5694,25,F
5695,35,F
5696,25,F
5697,25,M
5698,35,M
5699,35,M
5700,18,F
5701,25,M
5702,18,M
5703,56,M
5704,18,F
5705,18,F
5706,18,M
5707,25,M
5708,35,M
5709,18,M
5710,25,M
5711,25,M
5712,35,M
5713,50,F
5714,35,M
5715,18,M
5716,1,M
5717,25,M
5718,35,F
5719,56,M
5720,25,M
5721,45,M
5722,25,M
5723,18,M
5724,25,M
5725,18,M
5726,25,M
5727,25,M
5728,35,F
5729,18,M
5730,18,M
5731,25,F
5732,25,F
5733,25,M
5734,25,F
5735,25,M
5736,25,M
5737,45,M
5738,25,M
5739,25,M
5740,25,M
5741,50,M
5742,25,F
5743,35,F
5744,25,F
5745,18,F
5746,18,M
5747,25,M
5748,25,M
5749,25,M
5750,18,M
5751,1,F
5752,56,F
5753,18,M
5754,18,F
5755,35,F
5756,1,F
5757,1,M
5758,50,F
5759,25,F
5760,18,M
5761,25,M
5762,35,F
5763,25,F
5764,50,F
5765,25,M
5766,56,M
5767,25,M
5768,1,F
5769,45,M
5770,25,M
5771,25,M
5772,35,M
5773,25,M
5774,18,M
5775,25,M
5776,18,M
5777,1,M
5778,35,M
5779,25,M
5780,18,M
5781,25,M
5782,35,F
5783,45,F
5784,18,M
5785,25,F
5786,25,M
5787,25,M
5788,25,M
5789,25,M
5790,35,F
5791,18,M
5792,25,M
5793,25,M
5794,35,M
5795,25,M
5796,25,F
5797,25,M
5798,35,M
5799,25,M
5800,35,M
5801,25,M
5802,25,F
5803,1,M
5804,35,F
5805,25,F
5806,50,F
5807,35,M
5808,25,F
5809,25,M
5810,50,M
5811,18,M
5812,25,F
5813,25,M
5814,25,M
5815,25,M
5816,25,M
5817,25,M
5818,25,M
5819,50,M
5820,45,M
5821,25,M
5822,35,F
5823,25,M
5824,18,M
5825,25,F
5826,18,M
5827,25,M
5828,25,M
5829,25,F
5830,18,F
5831,25,M
5832,25,F
5833,35,F
5834,56,M
5835,35,F
5836,25,M
5837,25,M
5838,45,F
5839,25,M
5840,1,F
5841,35,F
5842,25,M
5843,35,M
5844,1,F
5845,25,F
5846,45,M
5847,18,F
5848,50,M
5849,35,M
5850,25,F
5851,18,F
5852,25,F
5853,50,M
5854,45,M
5855,50,M
5856,25,F
5857,45,F
5858,25,M
5859,25,M
5860,25,F
5861,50,F
5862,25,F
5863,25,F
5864,50,F
5865,25,M
5866,25,F
5867,45,F
5868,35,M
5869,25,F
5870,25,M
5871,25,F
5872,25,M
5873,18,M
5874,25,M
5875,25,M
5876,50,M
5877,18,M
5878,25,F
5879,35,M
5880,25,M
5881,35,M
5882,35,M
5883,18,F
5884,18,M
5885,25,M
5886,25,M
5887,35,F
5888,25,M
5889,50,M
5890,35,M
5891,18,M
5892,45,M
5893,25,M
5894,35,M
5895,25,M
5896,25,M
5897,25,M
5898,18,F
5899,35,M
5900,25,M
5901,35,F
5902,50,M
5903,25,M
5904,45,F
5905,35,F
5906,18,F
5907,25,M
5908,25,M
5909,18,M
5910,45,F
5911,25,F
5912,25,M
5913,18,F
5914,35,M
5915,18,M
5916,50,M
5917,50,F
5918,25,M
5919,18,M
5920,25,F
5921,25,M
5922,56,M
5923,25,M
5924,35,M
5925,25,F
5926,50,F
5927,35,M
5928,45,M
5929,35,F
5930,35,F
5931,18,F
5932,18,M
5933,25,M
5934,25,M
5935,18,M
5936,18,M
5937,25,M
5938,25,M
5939,45,F
5940,50,M
5941,25,F
5942,45,M
5943,45,F
5944,18,F
5945,35,F
5946,56,F
5947,45,F
5948,56,M
5949,18,M
5950,25,M
5951,18,M
5952,45,F
5953,1,M
5954,45,M
5955,25,F
5956,18,F
5957,18,M
5958,45,M
5959,18,F
5960,45,F
5961,45,F
5962,35,M
5963,25,M
5964,18,M
5965,25,M
5966,35,F
5967,50,M
5968,56,M
5969,45,M
5970,35,M
5971,35,M
5972,25,F
5973,1,M
5974,25,F
5975,25,M
5976,25,F
5977,35,M
5978,35,M
5979,25,M
5980,56,M
5981,35,M
5982,35,M
5983,25,M
5984,25,M
5985,18,F
5986,56,F
5987,25,M
5988,25,M
5989,1,F
5990,25,F
5991,35,F
5992,18,F
5993,50,F
5994,35,M
5995,35,F
5996,25,F
5997,25,F
5998,18,M
5999,25,F
6000,45,M
6001,25,F
6002,50,M
6003,45,F
6004,25,F
6005,25,F
6006,1,F
6007,35,M
6008,18,M
6009,25,F
6010,35,M
6011,35,M
6012,35,M
6013,25,F
6014,45,M
6015,25,F
6016,45,M
6017,35,F
6018,35,M
6019,25,M
6020,50,M
6021,25,M
6022,25,M
6023,25,M
6024,25,M
6025,25,F
6026,35,M
6027,18,M
6028,18,M
6029,25,F
6030,25,M
6031,18,F
6032,45,M
6033,50,M
6034,25,M
6035,25,F
6036,25,F
6037,45,F
6038,56,F
6039,45,F
6040,25,M
