2124,2369,0,974652492
2124,1732,1,974652492
2124,3145,1,974652493
2124,3040,1,974652519
2124,848,1,974652519
2124,1627,1,974652548
2124,3494,1,974652548
2124,805,1,974652548
2124,532,1,974652548
2124,3063,1,974652577
2124,999,1,974652577
2124,2006,1,974652577
2124,785,1,974652615
2124,1051,0,974652640
2124,2793,1,974652668
2124,198,0,974652736
2124,585,1,974653146
2124,3016,1,974653146
2124,3033,1,974653146
2124,280,1,974653146
2124,1101,0,974653146
2124,2114,1,974653195
2124,1810,0,974653231
2124,2161,1,974653231
2124,3179,1,974653231
2124,2641,0,974653261
2124,1337,0,974653261
2124,662,1,974653261
2124,3760,1,974653261
2124,1290,1,974653296
2124,230,1,974653296
2124,1377,0,974653296
2124,1092,1,974653296
2124,253,1,974653327
2124,165,1,974653327
2124,3704,0,974653327
2124,354,1,974653327
2124,1093,1,974653327
2124,2133,0,974653474
2124,1334,1,974653474
2124,3049,1,974653520
2124,2116,1,974653520
2124,1366,1,974653520
2124,147,0,974653520
2124,3506,1,974653520
2124,3272,1,974653553
2124,288,1,974653553
2124,2011,1,974653553
2124,3219,0,974653584
2124,3586,1,974653584
2124,2280,1,974653611
2124,1919,1,974653611
2124,1475,1,974653639
2124,3274,0,974653639
2125,2087,0,977028942
2125,2096,0,977028942
2125,2137,1,977028942
2125,2355,1,977028942
2125,1022,1,977028942
2125,364,1,977028942
2125,588,1,977029014
2125,596,0,977029014
2125,2078,1,977029014
2125,2085,0,977029014
2125,2090,0,977029014
2125,2294,1,977029014
2125,1029,0,977029014
2125,2089,1,977029054
2125,2687,1,977029054
2125,2394,1,977029054
2125,1907,1,977029054
2125,1025,1,977029054
2125,1688,1,977029086
2125,2141,0,977029086
2125,1566,1,977029086
2125,783,1,977029135
2125,1920,0,977029135
2126,1917,0,974644821
2126,196,0,974644821
2126,1779,0,974644875
2126,173,0,974644926
2126,3354,0,974644955
2126,2851,0,974644981
2126,880,0,974644981
2126,160,0,974644981
2126,2448,0,974645017
2127,3257,0,982121280
2127,318,1,982121425
2127,953,0,982121484
2127,1196,0,982121545
2127,919,0,982121585
2127,1704,1,982121617
2127,1259,0,982121661
2127,1682,1,982121724
2127,150,1,982121738
2127,1961,0,982121755
2127,529,1,982121755
2127,2291,0,982121785
2127,1246,1,982121850
2127,1097,0,982121926
2127,3360,1,982121961
2127,2194,0,982122024
2127,3148,1,982122091
2128,661,0,974643075
2128,1965,1,974643075
2129,3264,0,983418241
2129,2148,0,983418241
2129,2717,0,983418241
2129,3550,0,983418241
2129,2789,0,983418241
2129,2004,0,983418241
2129,724,0,983418266
2129,2121,0,983418266
2129,1320,0,983418266
2129,2367,1,983418266
2129,1970,0,983418266
2129,1644,0,983418289
2129,2617,0,983418289
2129,70,0,983418289
2129,2279,0,983418314
2129,1655,0,983418314
2129,2120,0,983418314
2129,2787,0,983418314
2129,1995,0,983418314
2129,2456,0,983418340
2129,2668,0,983418340
2129,1388,0,983418340
2129,879,0,983418340
2129,2790,0,983418340
2129,3017,0,983418371
2129,742,0,983418371
2129,2514,0,983418371
2129,2902,0,983418394
2129,3709,0,983418394
2129,2122,0,983418409
2129,2113,0,983418436
2129,2389,1,983418436
2129,1969,0,983418436
2129,1971,0,983418436
2129,1336,0,983418456
2129,2107,1,983418480
2130,1327,1,974643182
2130,2399,0,974643182
2130,3923,0,974643182
2130,1970,1,974643207
2130,1973,1,974643207
2130,611,1,974643273
2130,1969,1,974643273
2131,2406,1,994014596
2131,2194,1,994014596
2131,1954,1,994014596
2131,2000,1,994014596
2131,2288,1,994014628
2131,2872,1,994014628
2131,2115,1,994014721
2131,2193,0,994014721
2131,3704,1,994014721
2131,3901,1,994041619
2131,3662,0,994041706
2131,3837,1,994041706
2131,3839,1,994041706
2131,1982,1,994041706
2131,1994,1,994041706
2131,1278,1,994041744
2131,1321,1,994041744
2131,2519,1,994041744
2131,2716,1,994041744
2131,1130,0,994041777
2131,1345,0,994041777
2131,1347,1,994041777
2131,2003,0,994041777
2131,2901,1,994041835
2131,3727,1,994041835
2131,2668,1,994041878
2131,610,0,994041878
2131,3917,1,994041878
2131,2428,0,994041955
2131,2451,1,994041955
2131,968,1,994042013
2131,382,0,994042013
2132,332,0,974643377
2132,3704,0,974643377
2132,780,0,974643414
2132,788,0,974643414
2132,2699,0,974643414
2132,3698,0,974643414
2132,748,0,974643454
2133,3173,1,974642647
2133,70,0,974642647
2134,671,1,974644768
2134,588,0,974644804
2134,3255,0,974644857
2134,2879,0,974644857
2134,663,0,974644857
2134,104,0,974644857
2135,515,0,974642270
2135,2997,0,974642287
2135,589,0,974642287
2136,357,1,974644789
2136,21,0,974644806
2136,2699,0,974644833
2136,11,1,974644833
2136,440,1,974644855
2136,2883,1,974644855
2136,104,0,974644883
2136,587,1,974644916
2136,2496,1,974644936
2136,500,1,974645025
2136,3247,0,974645070
2136,852,0,974645070
2136,1569,1,974645095
2136,2012,1,974645126
2136,248,0,974645155
2136,1713,0,974645155
2137,2501,1,974641033
2137,34,1,974641074
2137,150,1,974641085
2137,3178,1,974641179
2137,2000,1,974641248
2137,2001,1,974641588
2137,1721,1,974641672
2138,1882,1,974638716
2138,1591,0,974638716
2138,160,1,974638716
2138,172,0,974638716
2138,173,1,974638716
2138,2986,1,974638716
2139,3257,1,974639216
2139,2917,1,974639216
2139,3005,1,974639334
2139,2453,1,974639955
2139,3204,1,974639986
2140,1269,0,974640991
2140,3551,0,974640991
2140,1036,1,974640991
2140,1358,0,974641026
2140,2917,1,974641026
2140,1610,1,974641105
2140,1674,1,974641105
2140,2181,1,974641105
2140,3546,1,974641105
2140,1994,0,974641105
2140,2819,1,974641162
2140,3147,1,974641162
2140,47,0,974641162
2140,3763,1,974641162
2140,2967,1,974641162
2140,3671,1,974641286
2140,2069,0,974641695
2140,1300,1,974641695
2140,1199,1,974641695
2140,1225,1,974641695
2140,1228,0,974641695
2141,3753,1,974636820
2141,2454,1,974636978
2142,1661,1,974633767
2142,1732,0,974633767
2142,3005,0,974633787
2142,1459,1,974633787
2142,832,1,974633787
2142,288,0,974633808
2142,3686,0,974633808
2142,695,0,974633808
2143,1591,0,974630368
2143,2422,0,974630379
2143,3268,0,974630414
2143,1635,1,974630858
2143,1673,0,974630883
2143,1748,1,974631044
2143,3819,1,974631683
2143,2289,1,974631708
2143,2599,1,974631708
2143,1230,1,974631722
2143,2997,1,974631738
2144,1200,0,974631525
2144,1214,0,974631525
2144,733,0,974631588
2144,2420,1,974631673
2144,2421,1,974631673
2144,2422,1,974631673
2144,502,1,974631673
2144,1762,0,974631719
2144,799,1,974631768
2144,3252,0,974631811
2145,1663,0,974630063
2145,440,1,974630063
2145,663,1,974630063
2145,2081,1,974630082
2145,2109,1,974630082
2145,1028,1,974630082
2145,1291,1,974630217
2145,2496,1,974630217
2145,1617,0,974630304
2145,2987,1,974630318
2145,1,1,974630373
2145,594,1,974630373
2145,1282,1,974630373
2145,3213,1,974630373
2145,1022,1,974630373
2145,596,1,974630405
2145,2078,1,974630405
2145,3159,1,974630405
2145,1032,1,974630405
2145,595,1,974630433
2145,2096,1,974630433
2145,2137,0,974630433
2146,3527,0,974623534
2146,2457,0,974623567
2146,480,0,974623567
2146,2115,0,974623567
2146,1376,0,974623567
2146,1722,0,974623567
2146,3740,1,974623567
2146,3763,1,974623567
2146,2058,0,974623602
2146,1356,0,974623602
2147,2102,1,974623041
2147,1029,1,974623041
2147,2087,1,974623070
2147,2096,1,974623070
2147,1032,1,974623070
2147,2078,0,974623094
2147,610,0,974623094
2147,616,0,974623127
2147,1566,0,974623127
2147,1907,0,974623127
2148,2378,1,974623866
2148,1753,1,974623866
2148,3450,1,974623885
2148,2011,1,974623893
2148,2424,0,974623912
2148,1888,0,974623912
2148,3398,1,974623940
2148,2416,1,974623974
2148,1824,1,974623974
2148,2150,0,974623974
2148,2709,1,974623974
2148,3033,1,974624002
2148,441,1,974624002
2148,2792,1,974624002
2148,2572,1,974624019
2148,3253,1,974624057
2148,141,1,974624057
2148,195,0,974624057
2148,500,1,974624057
2148,3809,1,974624085
2148,2747,1,974624085
2148,539,0,974624085
2148,2060,1,974624112
2148,2539,1,974624112
2148,357,1,974624112
2149,2792,0,974620869
2149,3937,0,974620888
2149,1969,0,974620905
2149,1971,0,974620905
2149,611,0,974620925
2150,532,0,974826008
2150,879,1,974826051
2150,2713,0,974826110
2151,1965,0,974620766
2151,524,1,974620766
2151,144,1,974620799
2151,266,0,974620837
2152,1214,0,974620404
2152,3499,1,974620418
2153,1120,1,974628436
2153,1810,0,974628466
2153,1518,0,974668782
2153,349,0,974668782
2153,1597,0,974668858
2153,2023,1,974668858
2153,648,0,974668892
2153,1307,0,974669045
2153,1359,0,974769999
2153,673,0,974770020
2153,1562,1,974770053
2153,1495,0,974770073
2153,1380,0,974770223
2153,3448,1,974770355
2153,3526,0,974770355
2153,3087,0,974770373
2153,2133,0,974770408
2153,3397,1,974770409
2153,2407,0,974770435
2153,2470,0,974770459
2153,2378,0,974770459
2153,1097,1,974770536
2153,2161,1,974770600
2153,788,0,974770623
2153,1126,0,974770641
2153,2863,0,974771405
2153,1371,1,974771522
2153,3527,0,974771878
2153,2009,1,974771922
2153,3269,0,974772146
2153,3698,1,974772183
2153,2450,0,974772256
2153,2053,0,974772329
2153,1373,0,974772329
2153,327,1,974772329
2154,1199,0,974619786
2154,1278,1,974619802
2154,3471,1,974619802
2154,759,1,974619828
2155,2004,1,974618895
2155,2519,1,974618926
2155,3932,0,974618965
2155,2613,1,974618965
2155,512,1,974618965
2155,3908,1,974619060
2155,2428,0,974619077
2156,1597,0,974630266
2156,2120,1,974630281
2156,380,0,974630281
2156,2683,0,974630482
2156,329,0,974630514
2156,3252,1,974630526
2156,3450,0,974630540
2156,1377,0,974630540
2156,2089,1,974630639
2156,780,0,974630639
2156,1690,0,974630680
2156,292,0,974630680
2156,2500,0,974630694
2156,2826,1,974630856
2156,2094,0,974630887
2156,1713,1,974630887
2156,516,0,974630887
2156,266,0,974630905
2156,552,1,974630905
2156,1487,0,974630924
2156,2572,1,974630924
2156,316,0,974630924
2156,653,0,974630987
2156,2335,1,974631000
2156,3254,1,974631143
2156,1911,1,974631143
2156,1391,0,974631155
2156,1027,0,974631167
2156,2195,0,974631186
2156,1544,0,974631216
2156,158,0,974631216
2157,2710,1,974621518
2157,581,0,974621594
2157,1271,1,974621594
2157,1805,1,974621594
2157,1120,0,974621594
2157,2502,0,974621594
2157,1580,0,974621594
2157,2384,0,974621594
2157,11,1,974621594
2157,357,1,974621594
2157,1059,1,974621594
2157,2987,0,974621811
2157,588,1,974621811
2157,595,1,974621811
2157,2080,1,974621811
2158,3499,1,974618600
2158,2168,0,974618600
2158,348,1,974618600
2158,1230,1,974618600
2158,923,1,974618629
2158,428,1,974618629
2158,110,1,974618629
2158,3868,0,974618645
2158,1291,1,974618665
2158,1960,1,974618665
2158,1997,0,974618682
2159,1248,1,988521571
2159,1284,1,988521571
2159,912,1,988521571
2160,2997,0,974617327
2160,2718,0,974617359
2161,3148,0,974618433
2161,1721,1,974618457
2161,506,1,974618457
2161,2433,0,974618481
2161,3105,0,974618521
2161,1480,1,974618557
2161,417,0,974618557
2161,1624,1,974618632
2161,3179,0,974618632
2161,2710,0,974618663
2161,2671,0,974618752
2161,266,0,974618772
2162,587,0,974618164
2162,1485,1,974618164
2162,380,0,974618186
2162,2100,0,974618208
2162,141,0,974618208
2162,1405,1,974618227
2162,2124,1,974618227
2162,2144,1,974618227
2162,2699,0,974618245
2162,2109,1,974618277
2162,1081,0,974618277
2162,1895,0,974618309
2162,562,1,974618309
2162,3253,1,974618323
2162,3809,1,974618341
2162,2145,1,974618341
2162,564,1,974618357
2162,3263,0,974618400
2163,3438,0,974615577
2163,1882,0,974615614
2163,2701,0,974615614
2163,360,1,974615633
2163,393,0,974615633
2163,546,0,974615633
2163,2997,1,974615665
2163,1265,1,974615665
2163,1517,1,974615732
2163,1923,1,974615732
2164,1729,1,974616747
2164,3198,0,974616747
2164,3098,1,974616791
2164,1682,1,974616791
2164,2130,0,974616791
2164,3071,0,974616837
2164,2430,1,974616837
2164,1584,0,974616837
2164,3360,1,974616837
2164,1094,0,974616869
2164,2243,0,974616889
2164,2070,1,974616946
2164,2352,0,974616946
2164,3250,0,974616962
2164,2313,1,974616983
2164,1955,0,974616983
2164,2239,1,974617017
2164,1302,0,974617043
2164,1895,1,974617066
2164,1396,0,974617066
2164,3174,0,974617090
2164,3342,0,974617143
2164,1961,0,974617143
2164,902,1,974617182
2164,2639,0,974617182
2164,1784,1,974617212
2164,590,0,974617345
2164,1013,1,974617345
2164,1672,0,974617368
2164,1227,1,974617368
2164,3308,1,974617415
2164,175,1,974617415
2164,3261,1,974617438
2164,1395,1,974617438
2164,2551,1,974617438
2164,538,0,974617438
2164,207,1,974617490
2164,3448,0,974617511
2164,1124,0,974617511
2164,22,1,974617543
2164,1082,0,974617564
2164,1721,1,974617581
2164,1480,1,974617606
2164,225,0,974617606
2164,454,0,974617606
2164,372,0,974617606
2164,3298,1,974617645
2165,1206,1,974615518
2165,541,0,974615518
2165,1097,1,974615539
2165,1584,1,974615564
2165,1653,1,974615639
2165,1129,1,974615639
2165,2117,1,974615639
2165,1909,1,974615639
2165,1676,1,974615669
2165,553,1,974615696
2165,296,1,974615723
2165,527,1,974615809
2165,1208,1,974615809
2165,1090,1,974615825
2165,2890,1,974615844
2165,161,1,974615862
2165,1089,1,974615929
2165,2762,1,974615946
2165,1625,1,974615994
2165,1213,1,974616191
2165,1589,1,974616264
2165,135,1,974616264
2166,558,0,974615007
2166,2153,0,974615025
2166,160,0,974615025
2166,1882,0,974615072
2166,2549,0,974615072
2166,1499,1,974615087
2166,2965,1,974615105
2166,2771,1,974615146
2166,2804,0,974615266
2166,1219,1,974615300
2166,318,1,974615338
2166,1136,1,974615433
2166,1242,1,974615433
2166,1291,1,974615490
2166,593,1,974615571
2166,1036,1,974615571
2166,260,1,974615589
2166,2700,1,974615613
2166,2291,1,974615665
2166,541,1,974615679
2166,2918,1,974615812
2167,880,1,974612809
2167,2525,0,974612809
2167,160,0,974612809
2167,2722,1,974612809
2167,1924,0,974612809
2167,3937,0,974612845
2167,256,0,974612845
2167,3488,0,974612845
2167,611,1,974612845
2167,3878,0,974612845
2167,692,0,974612845
2167,1590,1,974612845
2167,2549,0,974612845
2167,519,0,974612845
2167,546,0,974612845
2167,3934,0,974612879
2167,2053,0,974612879
2167,2408,0,974612879
2167,2656,0,974612879
2167,2851,0,974612879
2167,2322,0,974612879
2167,3190,0,974612879
2168,2918,1,982358391
2168,1080,1,982358391
2168,1278,1,982358404
2168,235,1,982358545
2168,2390,1,982358545
2168,1279,1,982358606
2168,1449,1,982358606
2168,1641,1,982358606
2168,1845,1,982358606
2168,2108,1,982358606
2168,838,1,982358606
2168,2502,1,982358606
2168,3175,1,982358606
2168,1732,1,982358606
2168,1914,1,982358606
2168,21,1,982358606
2168,785,1,982358820
2168,3255,0,982358820
2168,471,1,982358820
2168,635,1,982358820
2168,1580,1,982358820
2168,2539,1,982358820
2168,2700,1,982358820
2168,1425,1,982358876
2168,2671,0,982358876
2168,2860,0,982358876
2168,1367,0,982358876
2168,3358,1,982358876
2168,356,1,982358876
2168,1317,0,982359225
2168,2195,1,982359225
2168,1701,1,982359225
2168,1569,0,982359225
2168,157,0,982359225
2168,3263,0,982359226
2168,2883,0,982359226
2169,2359,1,974611311
2169,1914,0,974611311
2169,1265,1,974611339
2169,1517,1,974611339
2170,2065,1,974612200
2170,3398,1,974612200
2170,1959,1,974612200
2170,1965,0,974612200
2170,2407,1,974612233
2170,3098,1,974612233
2170,2463,1,974612233
2170,1124,1,974612233
2170,2369,1,974612233
2170,2081,1,974612318
2170,2247,1,974612318
2170,1081,1,974612318
2170,2406,1,974612361
2171,1213,1,974612071
2171,1304,1,974612096
2171,154,1,974612096
2171,1247,1,974612096
2171,2997,1,974612149
2171,1,0,974612149
2171,1293,1,974612149
2171,1303,0,974612149
2171,306,1,974612149
2171,1136,1,974612176
2172,1683,0,974668189
2172,3614,0,974668189
2172,539,0,974668189
2172,597,0,974668219
2172,1658,0,974668219
2172,122,0,974668253
2172,81,1,974668279
2172,2369,0,974668307
2172,1605,1,974668333
2172,1088,0,974668383
2172,469,0,974668466
2172,2805,0,974668492
2172,1100,0,974668548
2172,2581,0,974668580
2172,1479,0,974668612
2172,2942,0,974668612
2172,2316,0,974668636
2172,1458,0,974668664
2172,3705,0,974668689
2172,1617,1,974668799
2172,2987,1,974668852
2172,1179,0,974668852
2172,1601,1,974668963
2172,527,1,974669038
2172,1204,1,974669038
2172,1208,1,974669038
2172,1222,1,974669164
2172,1242,1,974669164
2172,1224,0,974669215
2172,1263,1,974669245
2172,1927,0,974669245
2172,2427,1,974669354
2172,466,0,974669562
2172,516,0,974669562
2172,111,1,974669756
2172,50,1,974669756
2172,593,1,974669805
2172,608,1,974669805
2172,903,1,974669853
2172,2762,1,974669853
2172,47,1,974669853
2172,1089,1,974669853
2172,319,0,974669912
2172,1036,0,974669912
2172,1407,0,974669963
2173,1466,1,974613309
2173,1343,1,974613309
2173,62,0,974613371
2173,1684,0,974613372
2173,2108,1,974613372
2173,562,1,974613394
2173,6,1,974613687
2173,1050,1,974613687
2173,1875,1,974613804
2173,266,0,974613804
2173,1680,1,974613852
2173,3809,0,974613852
2173,480,0,974613923
2173,417,1,974613946
2173,1693,1,974613999
2173,2155,1,974613999
2173,2712,1,974613999
2173,1916,0,974614030
2173,1732,1,974614059
2173,1589,0,974614080
2173,1845,1,974614163
2173,785,0,974614215
2173,1810,1,974614215
2173,3614,0,974614215
2173,356,1,974614317
2173,1923,1,974614341
2173,2297,1,974614398
2173,3107,1,974614469
2173,1015,1,974614525
2173,2424,1,974614595
2174,2231,0,974613586
2174,202,0,974613586
2174,483,1,974613586
2174,562,1,974613586
2174,507,1,974613615
2174,896,1,974613643
2174,605,0,974613674
2174,3259,0,974613716
2174,3107,0,974613773
2174,105,1,974613773
2174,2546,0,974613773
2174,86,0,974613794
2174,147,0,974613877
2174,1876,0,974613908
2174,1586,0,974613908
2174,1711,0,974613946
2174,3528,0,974613946
2174,3103,0,974613993
2175,1265,1,974612065
2175,2020,1,974612065
2175,1393,1,974612096
2175,3452,1,974612147
2175,3616,0,974612147
2175,3225,0,974612154
2175,3454,1,974612190
2175,2804,1,974612315
2175,144,1,974612546
2175,94,1,974612569
2175,2762,1,974612663
2175,1089,1,974612663
2175,1036,1,974612697
2175,3147,1,974612769
2175,1240,1,974612857
2175,3793,1,974612906
2175,1396,1,974612906
2176,1080,1,975968023
2176,2926,1,975968264
2176,1210,1,975968305
2176,1673,1,975995579
2176,1270,1,975995627
2176,1196,1,975995627
2176,3033,0,975995685
2176,3481,1,978241348
2176,2571,1,978241885
2176,1407,0,978242332
2176,356,1,978242558
2176,1729,1,978242654
2176,231,1,978242719
2176,733,0,978242775
2176,1732,1,978242907
2176,198,1,978243046
2176,1856,1,978243099
2176,1391,1,978243126
2177,3536,0,974612892
2177,3317,0,974612934
2177,3755,1,974612951
2177,3852,0,974612966
2177,3483,0,974613020
2177,3189,1,974613020
2177,3827,0,974613057
2177,318,1,974613125
2177,2858,1,974613155
2177,296,0,974613172
2177,2966,1,974613172
2177,2291,1,974613196
2177,412,0,974613196
2177,2599,1,974613196
2177,2609,1,974613215
2177,2357,1,974613215
2177,3253,0,974613234
2177,497,1,974613234
2177,281,0,974613258
2177,2324,1,974613258
2178,2496,1,974612099
2178,2302,1,974612099
2178,342,1,974612128
2178,2539,1,974612162
2178,2622,1,974612208
2178,224,1,974612208
2178,3614,0,974612208
2178,440,0,974612208
2178,3178,1,974612208
2178,52,1,974612208
2178,1580,0,974612239
2178,1923,1,974612239
2178,543,1,974612239
2178,235,0,974612257
2178,3052,1,974612290
2178,2108,1,974612290
2178,356,1,974612290
2179,3005,0,974609361
2179,1603,0,974609361
2179,2267,0,974609379
2179,1552,0,974609379
2179,1092,0,974609379
2179,3257,0,974609401
2179,1841,0,974609401
2179,292,0,974609401
2179,786,0,974609449
2179,490,0,974609449
2179,1917,0,974609464
2179,2688,0,974609479
2179,100,0,974609479
2179,1647,0,974609495
2179,185,0,974609495
2180,1416,1,974610735
2180,2099,1,974610735
2180,783,0,974610735
2180,2877,0,974610735
2180,2135,0,974610735
2180,107,0,974610735
2180,1031,0,974610735
2180,2088,0,974610766
2180,1688,0,974610766
2180,1760,0,974610766
2180,1024,0,974610766
2180,1030,0,974610766
2180,48,0,974610766
2180,2092,0,974610788
2180,1381,0,974610788
2180,1772,0,974610788
2180,3600,0,974610800
2180,1262,1,974610858
2180,1274,1,974610858
2180,3461,0,974610858
2180,1197,0,974610858
2180,1204,1,974610858
2180,2987,1,974610887
2180,1261,0,974610887
2180,1287,1,974610887
2180,1931,0,974610887
2180,941,0,974610909
2180,1017,0,974610909
2180,952,0,974610930
2180,3168,0,974610930
2180,590,0,974610958
2180,362,0,974610977
2180,828,1,974610995
2180,303,1,974611021
2180,2723,0,974611021
2180,2822,0,974611052
2180,169,0,974611069
2180,2051,0,974611093
2180,2471,0,974611093
2180,455,0,974611093
2180,688,0,974611113
2181,912,1,974859733
2181,318,0,974859733
2181,527,1,974859733
2181,3134,1,974859758
2181,1208,1,974859758
2181,2847,0,974859774
2181,1250,1,974859794
2181,593,1,974859816
2181,926,1,974859816
2181,1929,0,974859816
2181,3741,1,974859816
2181,1213,1,974859816
2181,1103,1,974859844
2181,3683,1,974859844
2181,111,1,974859844
2181,1952,1,974859844
2181,1233,1,974859844
2181,2028,0,974859867
2181,2966,1,974859867
2181,1231,1,974859867
2181,3405,1,974859905
2181,1193,1,974859905
2181,2348,0,974859931
2181,1207,1,974859931
2181,1224,1,974859931
2181,1242,1,974859931
2181,1245,1,974859931
2181,3006,1,974859954
2181,1358,1,974859954
2181,1953,1,974859954
2181,1084,1,974859954
2181,1272,1,974859977
2181,920,0,974859977
2181,3469,1,974859977
2181,1939,1,974859977
2181,1203,1,974859977
2181,1041,0,974859985
2181,1946,1,974860005
2181,1095,1,974860005
2181,954,1,974860042
2181,1635,0,974860042
2181,2728,1,974860042
2181,1247,1,974860042
2181,3068,1,974860069
2181,3095,1,974860069
2181,293,1,974860069
2181,3196,1,974860086
2181,1050,1,974860111
2181,1287,0,974860134
2181,2501,1,974860134
2181,3360,1,974860134
2181,1957,0,974860134
2181,1090,1,974860134
2181,1357,0,974860160
2181,2202,1,974860186
2181,1639,1,974860186
2181,1704,0,974860186
2181,1099,1,974860186
2181,1277,0,974860191
2181,1674,1,974860227
2181,1968,1,974860227
2181,1682,1,974860250
2181,3548,0,974860250
2181,25,0,974860250
2181,944,1,974860270
2181,3328,0,974860270
2181,2398,1,974860270
2181,1633,1,974860296
2181,1393,0,974860296
2181,3163,1,974860296
2181,2919,1,974860296
2181,2104,0,974860300
2181,215,0,974860334
2181,2612,0,974860357
2181,1834,0,974860378
2181,1094,0,974860378
2181,1246,1,974860378
2181,953,1,974860398
2181,2890,1,974860398
2181,1954,1,974860398
2181,3098,1,974860418
2181,150,1,974860418
2181,3386,1,974860464
2181,2194,0,974860481
2181,1298,1,974860500
2181,2268,1,974860501
2181,1729,0,974860524
2181,16,0,974860524
2181,2000,0,974860524
2181,3038,1,974860545
2181,300,1,974860545
2182,3916,1,974607861
2182,3408,0,974607877
2183,2394,1,974608867
2183,2670,1,974608923
2183,2396,1,974608923
2184,2395,1,974607792
2184,2396,1,974607792
2184,2987,1,974607832
2185,593,1,975365053
2185,940,1,975365053
2185,954,1,975365053
2185,1178,1,975365053
2185,2511,1,975365053
2185,1299,1,975365088
2185,1104,1,975365088
2185,1198,1,975365088
2185,913,1,975365117
2185,924,1,975365117
2185,296,1,975365117
2185,1193,1,975365117
2185,1206,1,975365117
2185,720,1,975365187
2185,926,1,975365187
2185,1209,1,975365187
2185,1219,1,975365187
2185,1089,1,975365187
2185,1617,1,975365188
2185,3683,1,975365188
2185,1354,1,975365188
2185,1694,1,975365220
2185,2648,1,975365220
2185,3371,1,975365220
2185,3735,1,975365220
2185,750,1,975365246
2185,965,1,975365246
2185,1358,0,975365246
2185,1207,1,975365246
2186,2986,0,974608681
2186,2411,1,974608704
2186,886,1,974608704
2186,2642,0,974608721
2186,2412,0,974608757
2186,1882,1,974608757
2186,3841,1,974608757
2186,1556,0,974608757
2186,1562,0,974608757
2186,1744,0,974608757
2186,20,0,974608757
2186,9,0,974608789
2186,2422,1,974608789
2186,2808,0,974608789
2186,2748,0,974608789
2186,3705,1,974608789
2186,3439,0,974608813
2186,3440,0,974608813
2186,2817,0,974608813
2186,611,1,974608813
2186,2153,0,974608813
2186,1681,1,974608848
2186,839,0,974608848
2186,2643,0,974608880
2186,2835,0,974608880
2186,919,0,974609048
2186,2987,0,974609072
2186,1259,1,974609072
2186,590,1,974609102
2187,648,0,974609207
2187,14,0,974609225
2187,508,1,974609257
2187,2841,1,974609278
2187,104,0,974609278
2187,3219,1,974609317
2187,380,1,974609317
2187,2617,1,974609348
2187,253,0,974609348
2187,2124,1,974609348
2187,3145,1,974609348
2187,2590,0,974609368
2187,1356,1,974609402
2187,2502,0,974609420
2188,3755,0,974661082
2188,653,0,974661148
2188,1608,0,974661209
2188,379,0,974661372
2188,1379,1,974661583
2188,1388,0,974661583
2188,2568,0,974661850
2188,1291,1,974661967
2188,3175,0,974662045
2188,2628,0,974662170
2188,2193,0,974662201
2188,2133,0,974662225
2188,316,0,974662257
2188,1009,0,974662313
2188,2054,0,974662342
2188,1552,0,974662342
2188,1605,1,974662373
2188,50,1,974663588
2188,1089,0,974663619
2188,2580,1,974663650
2188,47,1,974663672
2188,999,0,974663737
2188,117,1,974663752
2188,81,1,974663799
2188,3489,0,974664088
2188,1348,1,974664161
2188,735,1,974664215
2188,1407,1,974664316
2188,3081,0,974664316
2188,2710,0,974664316
2188,332,0,974664376
2188,2026,0,974664478
2188,2119,0,974664649
2188,265,1,974664858
2188,1674,0,974664963
2188,471,1,974665022
2188,943,0,974665052
2188,708,0,974665096
2188,1658,0,974665244
2188,469,0,974665358
2189,2762,1,974607779
2189,3157,0,974607793
2189,2987,1,974607816
2190,589,1,974607436
2190,1584,1,974607436
2190,1748,1,974607436
2190,2571,1,974607436
2190,32,1,974607436
2190,1653,1,974607469
2190,1580,1,974607469
2190,1921,1,974607469
2190,480,1,974607496
2190,1356,0,974607496
2190,1527,1,974607496
2190,1909,1,974607496
2190,3269,1,974607553
2191,1610,1,974606942
2191,832,0,974606976
2191,377,0,974606976
2191,733,0,974606988
2192,2006,1,974607628
2192,303,0,974607659
2192,329,0,974607659
2192,2414,1,974607688
2192,2528,1,974607688
2192,648,0,974607709
2192,1375,0,974607709
2192,780,1,974607756
2192,2641,0,974607756
2192,2376,0,974607756
2192,2393,1,974607756
2192,2023,0,974607756
2193,3300,1,981779982
2193,3753,1,981779982
2193,3617,1,981780004
2194,2167,0,974607771
2194,1754,0,974607771
2194,2001,0,974607786
2194,1129,1,974607801
2194,2985,0,974607801
2194,2403,0,974607914
2194,10,0,974607914
2194,1552,0,974607933
2194,2115,0,974607980
2194,3197,0,974607980
2194,2826,1,974608007
2195,1726,1,989114248
2195,2142,0,989114283
2195,1064,0,989114283
2195,414,1,989114364
2195,239,0,989114404
2195,267,1,989114404
2195,374,0,989114404
2195,1702,0,989114502
2195,435,0,989114537
2195,258,0,989114611
2195,8,0,989114648
2195,2092,0,989114715
2195,1005,1,989114715
2195,484,0,989114754
2195,56,1,989114796
2195,393,0,989114796
2195,2012,1,989114894
2195,1282,0,989114951
2195,2949,1,989114951
2195,1479,1,989115056
2195,3608,0,989115056
2195,1374,1,989115115
2195,594,0,989117977
2195,596,0,989117977
2195,2078,0,989117977
2195,2080,0,989117977
